id,site,signs,pdr_reading,sanskrit,translation_yaj,coverage
37.1,Banawali,+236-002-308-072+,[+236-002-308-072+],sa-lava-nAman,Salava's[MBh] sign[RV](sa-lava = with cutting one = Rudra),0.0
39.1,Banawali,+740-803+,[+740-803+],han,O Killer[RV],0.0
40.1,Banawali,+426-003-060-692+,[+426-003-060-692+],kam jaya,O excellent[RV] victor[√जि अच्],0.0
44.1,Banawali,+374-308-350+,[+374-308-350+],calataH,Of the Wanderer[√चल् शतृ ims.],0.0
45.1,Banawali,+748[,[+748[],ref:26.1,,0.0
47.1,Banawali,+234+,[+234+],namana,saluting[MārkP],0.0
50.1,Bhirrana,+390-003-003+,[+390-003-003+],jajja-ra,O swift giving one[DaivBr. 3.17; SR:śīghriya],0.0
51.1,Bhirrana,+006+,[+006+],ref:34.1,,0.0
52.1,Bhirrana,+236-002-820+,[+236-002-820+],rava-nAman,Roarer's[√रु अच्; Kāvyād] sign[RV],0.0
54.1,Chandigarh,+740-050-705+,[+740-050-705+],A-nASAn,The destroyers[=Rudras; √नश अच्],0.0
56.1,Chanhu-daro,+031-705-167+,[+031-705-167+],vanAH,O one who is the forests[RV; SR: vanya],0.0
57.1,Chanhu-daro,+740-405+,[+740-405+],raRa,O Roarer[√रण् अच्],0.0
58.1,Chanhu-daro,+740-386+,[+740-386+],BaRa,O Roarer[√भण् अच्],0.0
59.1,Chanhu-daro,+679+,[+679+],aka,O Wanderer[√अक् अच्],0.0
60.1,Chanhu-daro,+892-700+,[+892-700+],anDaH,Soma juice[RV],0.0
61.1,Chanhu-daro,+390-003-002-817+,[+390-003-002-817+],rava jara,O Roaring[√रु अच्] Consumer[√जॄ अच्],0.0
64.1,Chanhu-daro,+842-032-031-592-031-060-920+,[+842-032-031-592-031-060-920+],dama Anava nASa nadana,"O who is Restrained[ŚBr], Kind to men[RV], Destroyer[√नश्], Roarer[Nir]",0.0
65.1,Chanhu-daro,+740-482-235+,[+740-482-235+],ama-han,O Powerful[RV] killer[RV],0.0
66.1,Chanhu-daro,+390-844-060-575-717+,[+390-844-060-575-717+],damam-Dara,O one possessing[MBh] self-control[ŚBr][sandhi =दमंधर],0.0
67.1,Chanhu-daro,+740-531-060-692+,[+740-531-060-692+],kam Ahan,O excellent[RV] Killer[RV],0.0
68.1,Chanhu-daro,+740-067-741-647-892+,[+740-067-741-647-892+],dahana-mAna,O burning[MBh] respected one[MBh],0.0
69.1,Chanhu-daro,+740-176-032-002-861+,[+740-176-032-002-861+],rava sahana,O Roaring[√रु अच्] Mighty one[Nir],0.0
70.1,Chanhu-daro,+032-031/151-740-240-235+,[+032-031/151-740-240-235+],ama-mAnya ASa,O Powerful[RV] honored[MBh] Eater[RV],0.0
71.1,Chanhu-daro,+032-031/740-222-235-002-861+,[+032-031/740-222-235-002-861+],rava Amana-mAnasa,O Roaring[√रु अच्] affectionate[RV] spirit[MBh],0.0
72.1,Chanhu-daro,+032-031/850-032-530-740-741-456+,[+032-031/850-032-530-740-741-456+],Ahanana ASa-hara ASa,"O Killer[AV], O food[RV] bringer[RV], O Eater[ŚBr][annāda]",0.0
73.1,Chanhu-daro,+032-031/740-791-713+,[+032-031/740-791-713+],anna-dAna-ASa,O food[RV] oblation[RV] eater[ŚBr],0.0
74.1,Chanhu-daro,+032-031/740-222-235-002-861+,[+032-031/740-222-235-002-861+],ref:71.1,,0.0
75.1,Chanhu-daro,+226-014-817+,[+226-014-817+],rasa-namana,(Soma) draught[R] saluting[RV],0.0
76.1,Chanhu-daro,+125-002-861+,[+125-002-861+],rava-da,"O roar giver[RV, Pañcat]",0.0
77.1,Chanhu-daro,+151-740-100-240+,[+151-740-100-240+],mAnya,Honored[MBh],0.0
79.1,Chanhu-daro,+001-368-767+,[+001-368-767+],tfRe,(Rudra) in the plant[RV; SR: oṣadhīṣu],0.0
80.1,Chanhu-daro,+526-388+,[+526-388+],vama,O emitter[√वम् अच्],0.0
81.1,Chanhu-daro,+740-636-240/002-817+,[+740-636-240/002-817+],rava maTan,O Roaring[√रु अच्] meditator[AV; मथ् शतृ],0.0
85.1,Chanhu-daro,+161-055+,[+161-055+],jaya,O Jaya (N. of author of RV 10.180 and many kings),0.0
87.1,Chanhu-daro,+520-233-803-002-817+,[+520-233-803-002-817+],rava Samana,O roaring[√रु अच्] destroyer[MBh],0.0
88.1,Chanhu-daro,+151-690/032-031+,[+151-690/032-031+],A-Sakya,O all powerful one[MBh][SR: sarveśvara],0.0
89.1,Chanhu-daro,+031-840-140-740-101-002-365-287-034+,[+031-840-140-740-101-002-365-287-034+],cazaRavAn tadA,"Therefore[RV], the eater[√चष ल्युट् मतुप्][annāda]",0.0
90.1,Chanhu-daro,+740-390-590+,[+740-390-590+],ref:6.1,,0.0
91.1,Chanhu-daro,+740-016-002-920-317+,[+740-016-002-920-317+],sat-vahana,O existence[RV] bearer[RV],0.0
92.1,Chanhu-daro,+520-235-803-002-817+,[+520-235-803-002-817+],rava SAmana,O Roaring[√रु अच्] Destroyer[Pañcat],0.0
93.1,Chanhu-daro,+740-140-717-002-298-741+,[+740-140-717-002-298-741+],analavat-dattam,granted[RV] in the presence of fire[AgP:अनल मतुप्],0.0
94.1,Chanhu-daro,+817-521-521/090-740-221-002-031-500+,[+817-521-521/090-740-221-002-031-500+],Ava A-mAna tatra,May I bring to[√अव् लिट् 1s] there[RV] O honored one[आ-√मान् अच्],0.0
96.1,Chanhu-daro,+740-803-233-741-250-579+,[+740-803-233-741-250-579+],madana-mazan,O Destroyer[मष् शतृॅं] of Kāma[MBh],0.0
97.1,Chanhu-daro,+151-233-803-033-705-240+,[+151-233-803-033-705-240+],maYja-Samya,O Roarer[√मञ्ज्] to be appeased[MW],0.0
98.1,Chanhu-daro,+740-231-220-032-002-817+,[+740-231-220-032-002-817+],ravasa-mammana,O Roaring[RV] ever meditating one[√मन् यङि अच्](Rudra),0.0
99.1,Chanhu-daro,+590-615-140/232-240-001-060-920+,[+590-615-140/232-240-001-060-920+],dame manmanaH tanvaH,Tanva(author RV 10.93) is wisdom[RV] of the house[RV],0.0
100.1,Chanhu-daro,+161-390-590-031-740-060-920+,[+161-390-590-031-740-060-920+],damana varya,"O subduer[MBh], O excellent[MBh] one",0.0
101.1,Chanhu-daro,]000-220-032-060-766+,[]000-220-032-060-766+],carma-samam,shield[MBh] like[RV],0.0
103.1,Chanhu-daro,+740-400-920-031+,[+740-400-920-031+],adIna,O Noble minded one[MBh; 1000 names of Siva],0.0
104.1,Chanhu-daro,+429-003-741-060-920+,[+429-003-741-060-920+],damana-jaya,O subduing[MBh] victor[AV],0.0
105.1,Chanhu-daro,+740-100+,[+740-100+],ref:26.1,,0.0
107.1,Chanhu-daro,+151-790-031-790-495+,[+151-790-031-790-495+],ara-Arya,O wandering[√ऋ घञ्] ārya,0.0
108.1,Chanhu-daro,+156-230+,[+156-230+],maya,O horse (as Rudra)[VS]/O Injurer[√मी + अच्],0.0
109.1,Chanhu-daro,+440-390-032/368-390-790+,[+440-390-032/368-390-790+],raraRa sara-pa,The ruler of water[VS] roars[√रण् लिट् used as present tense; Sri Rudram 7],0.0
110.1,Chanhu-daro,+129-817-310-350-128-857-003-388+,[+129-817-310-350-128-857-003-388+],vajat-taqa acala-radDa-da,"O mighty[√वज् शतृ] Punisher[√तड् अच्], O Immovable[VP] giver of Subduing[RV 10.113.8]",0.0
111.1,Chanhu-daro,+390-128-702-032/226-032-013-480-850+,[+390-128-702-032/226-032-013-480-850+],fzwa-hanman sam-DAra,O one with a thrusting[RV 10.108.7] blow[RV]; O container of all things[MBh],0.0
113.1,Chanhu-daro,+822-140-015+,[+822-140-015+],pata-SaraH,The one with flying arrows[SR: niśīrya-śalya/iṣavaḥ vapa/visṛjya],0.0
114.1,Chanhu-daro,+375-400-390-632+,[+375-400-390-632+],trEtAH,Traita sāman[TāṇḍyaBr],0.0
120.1,Chanhu-daro,+909-540-540+,[+909-540-540+],daDya,May you all meditate[√ध्ययै लिट् 2p.],0.0
121.1,Chanhu-daro,+390-095-909-005-825-776-220-016+,[+390-095-909-005-825-776-220-016+],samara-raPya-ara,O restorer[√ऋ अच्] of the flowing(should go)[√रफ् यत्] confluence[RV],0.0
122.1,Daimabad,+740+,[+740+],ref:26.1,,0.0
123.1,Desalpur,+740-920-324-233-240-013-817+,[+740-920-324-233-240-013-817+],rata mama madana,O my pleased[BhP] Kāma[Mbh],0.0
124.1,Desalpur,+590-407-790-440+,[+590-407-790-440+],pra-rava,O loud Roarer[प्र-√रु अच्],0.0
125.1,Desalpur,+394-032-002-892-740+,[+394-032-002-892-740+],ana-DvasrI,O who holds decaying[RV ध्वस्र इनि] of breath/Prāṇa[ŚBr],0.0
127.1,Dholavira,+151-892-032+,[+151-892-032+],sadaya,O merciful one[SkandaP: N. of Vishnu],0.0
128.1,Dholavira,+156-019+,[+156-019+],naya,O leader (of army)[R; senāpati:Sri Rudram],0.0
129.1,Dholavira,+093-808+,[+093-808+],tA,The Roarer[√तन् nms],0.0
130.1,Dholavira,+244-165/740-879-220-416-803-002-861+,[+244-165/740-879-220-416-803-002-861+],rava Sata-maraRa-Basa,Roarer[रु] devourer[भस्] of hundred[RV] deaths[AitUp],0.0
131.1,Dholavira,+520-460-495+,[+520-460-495+],aDana,O one without wealth[Sri Rudram दरिद्र],0.0
132.1,Dholavira,+740-416-002-861+,[+740-416-002-861+],rava-tana,O Roaring[√रु अच्] pervader[√तन् अच्],0.0
133.1,Dholavira,+520-460+,[+520-460+],Dana,O treasure[RV],0.0
134.1,Dholavira,+154-388-717-705+,[+154-388-717-705+],anDa-vaya,O one who drives[√अज् अच्] away darkness(literally as the Sun and spiritually)[R],0.0
135.1,Dholavira,+590-407-790-032+,[+590-407-790-032+],hara-rava,"O Seizer[MBh], O Roarer[√रु अच्]",0.0
136.1,Dholavira,+390-016-002-861+,[+390-016-002-861+],rava-hara,O roaring[√रु अच्] Seizer[MBh],0.0
137.1,Dholavira,+617-142+,[+617-142+],anan,One who breathes[√अन् शतृ RV 10.129.2],0.0
138.1,Dholavira,+520-033-706-233+,[+520-033-706-233+],maYjana,O roar one[√मञ्ज् ल्युट्],0.0
139.1,Dholavira,+740-100-407-590+,[+740-100-407-590+],varAn,The most excellent ones[MBh],0.0
144.1,Dholavira,+798-821-031-645-850-820-388-611-820+,[+798-821-031-645-850-820-388-611-820+],raka-vara-raka-araraH,gem[W] of chosen[MBh] gems entrance[Mcar],0.0
145.1,Dholavira,+151-382-031-002-861+,[+151-382-031-002-861+],rava aBaya,"O Roarer[√रु अच्], O fearless one[ŚBr][two names of Śiva]",0.0
149.1,Farmana,+240-220+,[+240-220+],mama,my[RV],0.0
150.1,Farmana,+740-760-445+,[+740-760-445+],parRa,O green foliage[RV; SR:harikeśa],0.0
151.1,Farmana,+220-032+,[+220-032+],ref:28.1,,0.0
153.1,Farmana,+390-371+,[+390-371+],kara,O creator[AV],0.0
153.2,Farmana,+390-371+,[+390-371+],ref:153.1,,0.0
155.1,Farmana,]740+,[]740+],ref:26.1,,0.0
157.1,Gharo Bhiro,+740-923-838+,[+740-923-838+],hAna,O destroyer[Bhartṛ; √हा क्त; agentive AA 3.3.174],0.0
158.1,Gola Dhoro (Bagasra),+236-140-893-861+,[+236-140-893-861+],fdDa-datta-nAman,The sign[RV] of ṛddha-datta(Name: prosperous-given)[√ऋध् क्त],0.0
159.1,Gumla,+840+,[+840+],da,O generous one[MS],0.0
162.2,Harappa,+033-255+,[+033-255+],maja,O Roarer[√मज् अच्],0.0
170.1,Harappa,+527-740-914+,[+527-740-914+],cAnam,The Injurer[√चन् अच्],0.0
173.1,Harappa,+220-016+,[+220-016+],ref:151.1,,0.0
176.1,Harappa,+235-033+,[+235-033+],jAm,The destroyer[√जै अच्],0.0
179.1,Harappa,+090+,[+090+],A,The who breathes[√अन् nms],0.0
181.1,Harappa,+740-142+,[+740-142+],ref:26.1,,0.0
182.1,Harappa,+156+,[+156+],yaH,The heat maker[√यस् क्विप्],0.0
190.1,Harappa,+240[,[+240[],ref:250.1,,0.0
191.1,Harappa,]400+,[]400+],i,(interj)[Pāṇ],0.0
193.1,Harappa,+697-590+,[+697-590+],vAna-anana,O blown[वन् अच्] breath (Prāna)[√अन् शतृ; T],0.0
194.1,Harappa,+697-510+,[+697-510+],Una anan,O Small one[AV =kṣulla=Rudra]; O one who breathes[RV 10.129.2],0.0
195.1,Harappa,+697-722+,[+697-722+],dAna anan,O bountiful one[RV 7.27.4]; O one who breathes[RV 10.129.2],0.0
198.1,Harappa,+740-603-240-060-692+,[+740-603-240-060-692+],kam mAna,The excellent[TS] honored[MBh] one,0.0
198.2,Harappa,+700-034+,[+700-034+],caRa,O Injurer[√चण् अच्],0.0
199.1,Harappa,+520-220-240-798-060-692+,[+520-220-240-798-060-692+],kaMsa-mammana,O destroying[√कंस् अच्] ever meditating one[√मन् यङि अच्](Rudra),0.0
201.1,Harappa,+692+,[+692+],ka,O Prajāpati[RV; VS; TS],0.0
202.1,Harappa,+740-710-017[,[+740-710-017[],Sam naH,Bless us[RV],0.0
205.1,Harappa,+740-055-806+,[+740-055-806+],sajjana,O good one[Mn; SR: Śiva],0.0
207.2,Harappa,+700[,[+700[],ref:26.1,,0.0
210.2,Harappa,]700+,[]700+],ref:26.1,,0.0
211.1,Harappa,]700+,[]700+],ref:26.1,,0.0
212.1,Harappa,+700-033+,[+700-033+],jana,O Generator[RV],0.0
217.1,Harappa,+090-740-240-220+,[+090-740-240-220+],mamAna,May I worship[√मान् लिट् 1s],0.0
218.2,Harappa,+033-720+,[+033-720+],rajaH,O mist[SR: reṣmiya],0.0
220.1,Harappa,+400-154-440-220+,[+400-154-440-220+],sam-payI,The one with complete[RV] power[RV],0.0
221.1,Harappa,+520-220-415+,[+520-220-415+],tman,O ātman (Supreme self)[RV],0.0
222.1,Harappa,+824-032-578-415+,[+824-032-578-415+],tama-hara,Destroyer[MBh] of darkness[AV],0.0
222.2,Harappa,+740-714-840-799+,[+740-714-840-799+],A-saha-Daran,O mighty[RV] Bearer[धृ शतृ],0.0
222.3,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
224.1,Harappa,+740+,[+740+],ref:122.1,,0.0
225.1,Harappa,+804-740-219+,[+804-740-219+],mama anana-han,O My[RV] Killer (breath[Nir] destroyer[RV]),0.0
225.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
228.1,Harappa,+740-031-904-001-032+,[+740-031-904-001-032+],he Ana,Oh Prāṇa[T],0.0
229.1,Harappa,+740-031-904-001-032+,[+740-031-904-001-032+],ref:228.1,,0.0
229.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
232.1,Harappa,+390-035+,[+390-035+],para,O Supreme one[RV],0.0
233.1,Harappa,+405-004-745-905+,[+405-004-745-905+],nAna cara,"Protect (me) always[√नय् यङ्लुगन्ते लोट् 2s], O Wanderer[√चर् अच्]",0.0
234.1,Harappa,+868-705-590+,[+868-705-590+],raRva,O delightful one[RV; SR: mayaskṛdhi][L>R],0.0
234.2,Harappa,+400-156-435-255+,[+400-156-435-255+],mAyI,"The illusion maker[=Name of Rudra in śvetUp 4.10, Indra in RV 8.76.1]",0.0
235.1,Harappa,+776-495+,[+776-495+],ara,O piercer (with arrows)[√ऋ अच्],0.0
236.1,Harappa,+060-550+,[+060-550+],asama,O unequalled one[RV],0.0
237.1,Harappa,+400-090-740-220-003+,[+400-090-740-220-003+],jamanEH,By many consumings,0.0
240.1,Harappa,+151-231+,[+151-231+],ref:108.1,,0.0
242.1,Harappa,+156[,[+156[],ref:182.1,,0.0
244.1,Harappa,+156-384-031-400+,[+156-384-031-400+],yaH A-BayaH,He who is fear personified[ŚBr; also Śiva],0.0
246.1,Harappa,+740-900-005-002-820+,[+740-900-005-002-820+],rava-pAn,O Roaring[√रु अच्] protector[√पा शतृ],0.0
248.1,Harappa,+740-554+,[+740-554+],ref:23.1,,0.0
249.1,Harappa,+400-892-831+,[+400-892-831+],saDI,"with Dhī[Dhī is wife of Rudra-Manyu, BhP]",0.0
249.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
250.1,Harappa,+220+,[+220+],maH,O measurer[√मस् क्विप् vms],0.0
250.2,Harappa,+167-705+,[+167-705+],Anava,O beneficent one[RV],0.0
252.1,Harappa,]220[,[]220[],ref:250.1,,0.0
255.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
255.2,Harappa,+400-678+,[+400-678+],AkI,The wanderer[√अक् घञ् इनि],0.0
257.1,Harappa,+156-176-741-060-920+,[+156-176-741-060-920+],damanasya,of the subduer[MBh],0.0
257.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
258.1,Harappa,+400-520-220-016+,[+400-520-220-016+],SamanI,The soothing one[MBh],0.0
259.1,Harappa,+400-740-575-017-920-320-798-002-861+,[+400-740-575-017-920-320-798-002-861+],rava-asamad-SamanI,The Roaring[√रु अच्] concordant[ŚBr] tranquil[KātyŚr इनि] one,0.0
260.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
260.2,Harappa,+400-740-176+,[+400-740-176+],SaniH,Śiva[W],0.0
261.1,Harappa,+503-233-240+,[+503-233-240+],mame,He roared (middle voice)[√मा लिट् 1s],0.0
264.1,Harappa,+400-156-140-032+,[+400-156-140-032+],satyI,Possessor of truth[RV][सत्य इनि],0.0
264.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
265.1,Harappa,+400-740-176+,[+400-740-176+],ref:260.2,,0.0
265.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
266.1,Harappa,+400-740-760-605+,[+400-740-760-605+],narARi,The ones carrying(bows and arrows=Rudras)[√नॄ अच्][SR: iṣumadbhyaḥ],0.0
267.1,Harappa,+400-740-176+,[+400-740-176+],ref:260.2,,0.0
268.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
270.1,Harappa,+200-705-380+,[+200-705-380+],BaRaH,The Roarer[√भण् अच्],0.0
270.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
272.1,Harappa,]700[,[]700[],ref:122.1,,0.0
273.1,Harappa,+400-740-382+,[+400-740-382+],BARI,The Roarer[√भण् घञ् इनि],0.0
273.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
274.1,Harappa,+154-435-255+,[+154-435-255+],mAya,O one who makes us die[√मी णिचि अच्],0.0
274.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
276.1,Karanpura,+390+,[+390+],ref:35.1,,0.0
280.1,Harappa,+740-904-240-002-817+,[+740-904-240-002-817+],ravamARa,O roaring one[√रु शानच्],0.0
280.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
281.1,Harappa,+400-098+,[+400-098+],E,(an interjection)[MaitrS][ekakshara name of Śiva],0.0
282.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
282.2,Harappa,+520-220+,[+520-220+],manaH,"The mind[RV; triad of prāṇa, manas, vāk]",0.0
284.1,Harappa,+090-740-103-002-861+,[+090-740-103-002-861+],rava-Ana,O Roarers[√रु अच्] breath[T][=Prāṇa/Brahman],0.0
288.1,Harappa,+740-798-820+,[+740-798-820+],rasan,O roarer[√रस् शतृ],0.0
290.1,Harappa,+033-700+,[+033-700+],aYja,O anointer[=भिषक् √अञ्ज् + अच्],0.0
291.1,Harappa,+740-407-590-690-436-255-920-318-220-415-803+,[+740-407-590-690-436-255-920-318-220-415-803+],sattama-mada-mAKa-varam,The very best[RV] oblation[Hariv] of the best[ChUp] Soma[RV],0.0
292.1,Harappa,+740-100-140-003+,[+740-100-140-003+],jawAm,hair braids(worn by Śiva)[MBh],0.0
293.1,Harappa,+220-500-520-002-862-032+,[+220-500-520-002-862-032+],harivat-nAma,Indra's[harivat = Name of Indra; RV] sign[=nāman RV] [sandhi त् + न = न्न ],0.0
294.1,Harappa,+740-760-070-921-315-233+,[+740-760-070-921-315-233+],maha-dasram,The great[RV] accomplisher[RV],0.0
295.1,Harappa,+824-892-413+,[+824-892-413+],id Dara,"Indeed[Ved], O bearer[MBh]",0.0
295.2,Harappa,+740-924+,[+740-924+],ref:26.1,,0.0
297.1,Harappa,+520-233-240+,[+520-233-240+],mammana,O ever meditating one[√मन् यङि अच्](Rudra),0.0
297.2,Harappa,+400-740-455+,[+400-740-455+],ref:260.2,,0.0
299.1,Harappa,]405+,[]405+],ref:35.1,,0.0
300.1,Harappa,+740-048-741-851+,[+740-048-741-851+],rARa-hAna,The resounding[√रण् घञ्] destroyer[Bhartṛ],0.0
300.2,Harappa,+700-033-711-335-575-413+,[+700-033-711-335-575-413+],imam mfjam,This destroyer[BhP],0.0
303.1,Harappa,+151-760-220-003-002-861+,[+151-760-220-003-002-861+],rava-ja-marya,O roarer-born man,0.0
305.1,Harappa,+413+,[+413+],iH,O wanderer[√इ],0.0
305.2,Harappa,+692+,[+692+],ref:201.1,,0.0
306.1,Harappa,+740-100-176+,[+740-100-176+],ref:157.1,,0.0
308.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
309.1,Harappa,+740-785-004+,[+740-785-004+],caran,O wanderer[√चर् शतृ],0.0
310.1,Harappa,+416-590-033+,[+416-590-033+],ju aTa,The swift[जू nns] one indeed[RV],0.0
310.2,Harappa,+033-255+,[+033-255+],ref:162.2,,0.0
311.1,Harappa,+400-740-767-220-416+,[+400-740-767-220-416+],tma-trARI,The one with self[RV] protection[MBh][SR: bilmin kavacin],0.0
311.2,Harappa,+700-220-004+,[+700-220-004+],caman,O eater[चम् शतृ; AV 19.55.5: annāda],0.0
312.1,Harappa,+039+,[+039+],naH,For us,0.0
313.1,Harappa,+525-550-220+,[+525-550-220+],maham,The Great one[RV],0.0
313.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
315.1,Harappa,+405-005-002+,[+405-005-002+],vapra,O one who is a river bank[MBh; SR:kūlya],0.0
316.1,Harappa,+740-904-240+,[+740-904-240+],mAna,O one who advises[√मन् णिचि अच्; SR: mantriṇe],0.0
316.2,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
317.1,Harappa,+400-226-032+,[+400-226-032+],hanmani,In the act of killing(from deadly blow)[RV][Loc cf RV bhare 1.112.01],0.0
317.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
318.1,Harappa,+220-016+,[+220-016+],ref:151.1,,0.0
319.1,Harappa,+400-255-400-165-900-001+,[+400-255-400-165-900-001+],A-BImI,From[RV] the terrible[RV] one,0.0
321.1,Unknown,+090-740-103-741-066+,[+090-740-103-741-066+],gaRAnAm,"Of the Gaṇās[RV 2.23.1], Brahmanaspati/Ganapati prayer",0.0
322.1,Harappa,+520-033-706-231-415-803+,[+520-033-706-231-415-803+],haWa-maYjana,O one with the violent Roar[√मञ्ज् ल्युट्],0.0
326.1,Harappa,+032+,[+032+],ref:34.1,,0.0
327.1,Harappa,+740+,[+740+],ref:122.1,,0.0
328.1,Harappa,+032+,[+032+],ref:34.1,,0.0
330.1,Harappa,+700+,[+700+],ref:122.1,,0.0
331.1,Harappa,+031+,[+031+],ref:179.1,,0.0
332.1,Harappa,+032+,[+032+],ref:34.1,,0.0
333.1,Harappa,+032+,[+032+],ref:34.1,,0.0
334.1,Harappa,+034+,[+034+],caH,O wanderer[√चर् क्विप्],0.0
335.1,Harappa,+550+,[+550+],aha,Granted[Pāṇ],0.0
336.1,Harappa,]705+,[]705+],ref:26.1,,0.0
337.1,Harappa,+033+,[+033+],jaH,food/what is eaten[W],0.0
339.1,Harappa,+001+,[+001+],ref:179.1,,0.0
340.1,Harappa,+001+,[+001+],ref:179.1,,0.0
341.1,Harappa,+002+,[+002+],vaH,O who shines[√वस् vms],0.0
342.1,Harappa,+002+,[+002+],ref:341.1,,0.0
343.1,Harappa,+032+,[+032+],ref:34.1,,0.0
344.1,Harappa,+004+,[+004+],ref:334.1,,0.0
345.1,Harappa,+003+,[+003+],ref:337.1,,0.0
346.1,Harappa,+032+,[+032+],ref:34.1,,0.0
347.1,Harappa,+033+,[+033+],ref:337.1,,0.0
348.1,Harappa,+032+,[+032+],ref:34.1,,0.0
349.1,Harappa,+002+,[+002+],ref:341.1,,0.0
350.1,Harappa,+002+,[+002+],ref:341.1,,0.0
351.1,Harappa,+031+,[+031+],ref:179.1,,0.0
352.1,Harappa,+031+,[+031+],ref:179.1,,0.0
